,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
663,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,40.99635409287229,1.0,1,,14,94
664,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,43.88093300834437,4.0,1,,14,94
665,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,48.934763758396535,4.0,114,2.0,14,94
666,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,56.070722088860364,4.8,359,2.0,14,94
667,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,60.67264092367401,5.0,1,,14,94
668,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,62.11752930099228,5.0,1,,14,94
669,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,74.37943807756993,5.0,7,,14,94
670,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,76.28356754683172,5.0,1,,14,94
671,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,96.34306110926097,4.9,37,2.0,14,94
672,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,105.70863244834847,5.0,2,,14,94
673,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,113.16138566094456,3.7,12,1.0,14,94
674,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,115.76162035732567,4.9,17,,14,94
675,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,154.45586317153607,5.0,1,,14,94
676,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,160.19650578009717,1.0,1,,14,94
677,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,168.99557235442322,3.3,398,3.0,14,94
678,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,172.61418574162352,5.0,2,,14,94
679,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,190.55657234267136,4.2,81,2.0,14,94
680,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,194.6315401510458,5.0,1,,14,94
681,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,197.1289362526844,2.9,142,1.0,14,94
682,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,213.686482812514,5.0,3,,14,94
683,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,213.686482812514,5.0,5,1.0,14,94
684,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,213.686482812514,5.0,4,,14,94
685,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,213.686482812514,5.0,3,,14,94
686,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,235.18300146536967,5.0,6,2.0,14,94
687,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,249.6106314453031,5.0,1,,14,94
688,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,275.32174999389673,4.1,752,2.0,14,94
689,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,281.3839943990608,4.5,262,2.0,14,94
690,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,284.5277711668015,4.4,7,,14,94
691,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,289.2502445326339,4.5,45,,14,94
692,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,296.44604917626765,3.0,1,,14,94
693,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,313.73795777926983,4.3,476,2.0,14,94
694,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,318.2263942273911,3.9,30,,14,94
695,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,321.1075618388228,4.0,1,,14,94
696,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,322.8049108997839,4.2,38,1.0,14,94
697,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,325.2122992317167,3.6,46,2.0,14,94
698,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,330.27289376730175,3.6,41,2.0,14,94
699,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,346.72448084082055,4.4,50,2.0,14,94
700,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,361.191737583184,3.6,241,3.0,14,94
701,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,369.9276208156291,4.2,121,2.0,14,94
702,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,371.0076815479998,3.7,3,2.0,14,94
703,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,373.86089600266587,4.6,12,,14,94
704,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,381.0111701266498,4.2,748,2.0,14,94
705,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,407.78621084151143,4.5,13,,14,94
706,LBmlc31lc_EyxRz62aTU-g,Caffé Pagato,"['1031 Butte St', 'Redding, CA 96001']",coffee,431.80643965938646,4.6,94,1.0,14,94
707,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,445.5055081924979,4.7,20,2.0,14,94
708,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,478.74609477688625,1.8,29,1.0,14,94
709,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,505.6370507776793,4.4,163,,14,94
710,oMYYKsC8iDq0UNbiFE-Fkw,Hinkle's Market & Sporting Goods,"['1084 Market St', 'Redding, CA 96001']",grocery,516.4823846474236,3.6,7,2.0,14,94
711,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,95.47024653488714,4.5,262,2.0,15,96
712,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,95.48238828013562,4.4,7,,15,96
713,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,102.46014709250002,3.3,398,3.0,15,96
714,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,107.06830735623804,3.0,1,,15,96
715,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,149.0666740200729,5.0,3,,15,96
716,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,149.0666740200729,5.0,5,1.0,15,96
717,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,149.0666740200729,5.0,4,,15,96
718,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,149.0666740200729,5.0,3,,15,96
719,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,154.78538289389425,4.0,1,,15,96
720,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,157.54848792349247,5.0,2,,15,96
721,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,185.1765768549167,5.0,1,,15,96
722,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,187.7460911039957,3.7,12,1.0,15,96
723,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,191.54763102617363,4.2,748,2.0,15,96
724,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,197.83815732146613,4.0,1,,15,96
725,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,199.87543241301879,4.2,38,1.0,15,96
726,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,209.86873683282192,4.6,23,,15,96
727,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,212.73062571196795,4.0,6,,15,96
728,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,213.68618231045107,2.9,142,1.0,15,96
729,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,214.11738938293624,4.0,114,2.0,15,96
730,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,221.23022828761347,4.8,359,2.0,15,96
731,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,224.70141228450234,3.7,3,2.0,15,96
732,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,232.02274193942344,1.0,1,,15,96
733,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,232.03422236420525,3.9,30,,15,96
734,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,240.15778129380942,4.6,12,,15,96
735,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,242.6596182109892,5.0,1,,15,96
736,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,243.90655996590203,5.0,1,,15,96
737,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,245.48314377117373,1.0,1,,15,96
738,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,258.5608253424954,5.0,1,,15,96
739,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,258.596317540848,5.0,7,,15,96
740,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,271.4987567866054,4.9,37,2.0,15,96
741,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,276.56757078194033,5.0,2,,15,96
742,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,297.0917292427606,1.8,29,1.0,15,96
743,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,310.1621601002367,4.4,163,,15,96
744,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,311.27480934338854,4.9,17,,15,96
745,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,322.39435871219456,5.0,1,,15,96
746,S6IBvNePsgVllKOBmQQaJQ,Ellen Simonis Dba Pilates Personal Training,"['1740 Eureka Way', 'Redding, CA 96001']",healthtrainers,352.6228752848002,5.0,1,,15,96
747,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,354.94260475477967,2.1,14,2.0,15,96
748,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,356.93768454193497,5.0,1,,15,96
749,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,361.8530885368458,4.2,81,2.0,15,96
750,oMYYKsC8iDq0UNbiFE-Fkw,Hinkle's Market & Sporting Goods,"['1084 Market St', 'Redding, CA 96001']",grocery,373.1454170070616,3.6,7,2.0,15,96
751,m4kUD4Ng_VgVwd2qpSkd1g,Deja Vu,"['1177 Shasta St', 'Redding, CA 96001']",breakfast_brunch,383.31498783608663,4.3,476,2.0,15,96
752,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,397.449721434302,4.1,752,2.0,15,96
753,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,406.61551399873764,5.0,6,2.0,15,96
754,0SnAIXlRN1oCmjUnv85fTQ,Starbucks,"['1893 Eureka Way', 'Redding, CA 96001']",coffee,432.01682107778544,5.0,1,,15,96
755,InoXt5SDNlvamEO_M0VmfA,Mountain District YMCA,"['1155 N Ct St', 'Redding, CA 96001']",gyms,434.4348381200014,1.0,1,,15,96
756,QDfYWC2ey0t0bhE-4v4lXw,Shasta Family YMCA,"['1155 N Court St', 'Redding, CA 96001']",gyms,434.4348381200014,2.9,42,,15,96
757,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,443.38516096894085,4.5,45,,15,96
758,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,470.4438361383578,4.4,50,2.0,15,96
759,6xbBzNFgIldIBE_oFsZxmQ,7-Eleven,"['1860 Eureka Way', 'Redding, CA 96001']",convenience,480.62719341220776,1.7,12,1.0,15,96
760,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,484.769836884225,4.5,13,,15,96
761,scH8ITMVMRPRyV-KX1o1Uw,Healing Arts Collective,"['1539 Chestnut St', 'Redding, CA 96001']",massage_therapy,237.19643221959754,5.0,1,,16,95
762,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,255.42533649316735,2.5,2,,16,95
763,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,257.5488615175044,1.0,1,,16,95
764,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,279.91015239574807,4.5,13,,16,95
765,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,309.76150594871683,4.2,748,2.0,16,95
766,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,312.8065597557839,2.1,14,2.0,16,95
767,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,315.5361562319596,1.8,29,1.0,16,95
768,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,317.6223586550577,4.1,752,2.0,16,95
769,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,355.0906108637021,4.4,50,2.0,16,95
770,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,362.6565738934507,4.6,23,,16,95
771,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,366.27106237061747,5.0,2,,16,95
772,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,369.56913289186036,4.0,1,,16,95
773,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,373.8041030058765,5.0,1,,16,95
774,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,375.8282999877519,5.0,1,,16,95
775,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,376.40038648708133,5.0,1,,16,95
776,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,376.46764364404567,5.0,1,,16,95
777,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,383.4055339818856,5.0,7,,16,95
778,0SnAIXlRN1oCmjUnv85fTQ,Starbucks,"['1893 Eureka Way', 'Redding, CA 96001']",coffee,383.6890833873653,5.0,1,,16,95
779,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,395.3381107005219,4.4,7,,16,95
780,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,396.00065452696384,4.2,81,2.0,16,95
781,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,400.6219059514699,4.5,45,,16,95
782,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,400.98342062329834,4.5,262,2.0,16,95
783,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,401.0414624000152,3.0,1,,16,95
784,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,409.5220048969812,4.2,121,2.0,16,95
785,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,415.0336468269647,4.0,6,,16,95
786,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,418.6750468600833,5.0,6,2.0,16,95
787,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,427.7982257986032,3.3,398,3.0,16,95
788,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,430.0551953068668,1.0,1,,16,95
789,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,438.11125597329396,4.0,114,2.0,16,95
790,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,446.08479581833126,4.8,359,2.0,16,95
791,S6IBvNePsgVllKOBmQQaJQ,Ellen Simonis Dba Pilates Personal Training,"['1740 Eureka Way', 'Redding, CA 96001']",healthtrainers,456.32792932340385,5.0,1,,16,95
792,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,457.3420754610336,3.6,46,2.0,16,95
793,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,465.60351406611704,5.0,1,,16,95
794,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,468.68461423345934,3.7,12,1.0,16,95
795,6xbBzNFgIldIBE_oFsZxmQ,7-Eleven,"['1860 Eureka Way', 'Redding, CA 96001']",convenience,469.5807555809673,1.7,12,1.0,16,95
796,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,476.69409394207287,5.0,2,,16,95
797,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,482.4162658483148,5.0,3,,16,95
798,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,482.4162658483148,5.0,5,1.0,16,95
799,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,482.4162658483148,5.0,4,,16,95
800,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,482.4162658483148,5.0,3,,16,95
801,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,482.9196871518653,4.9,17,,16,95
802,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,484.87484647186284,4.8,4,,16,95
803,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,486.58459473085804,4.9,37,2.0,16,95
804,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,495.55700327996453,3.6,41,2.0,16,95
805,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,507.0255593485783,4.4,163,,16,95
806,InoXt5SDNlvamEO_M0VmfA,Mountain District YMCA,"['1155 N Ct St', 'Redding, CA 96001']",gyms,514.651491884218,1.0,1,,16,95
807,QDfYWC2ey0t0bhE-4v4lXw,Shasta Family YMCA,"['1155 N Court St', 'Redding, CA 96001']",gyms,514.651491884218,2.9,42,,16,95
808,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,520.9291656818169,5.0,1,,16,95
809,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,520.9814716091901,3.6,241,3.0,16,95
810,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,528.7451017284131,4.0,1,,16,95
811,vvRKFw6hyY5vK3F6UHTzvg,Align Pain Management,"['1615 Placer St', 'Redding, CA 96001']",healthtrainers,150.65378002212898,4.5,13,,17,95
812,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,190.29754291696668,2.5,2,,17,95
813,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,208.4123124701002,4.1,752,2.0,17,95
814,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,209.17061448859195,1.0,1,,17,95
815,hWpLQDH-PlLBkWNl-bcO1Q,The Dip,"['1730 California St', 'Redding, CA 96001']",bars,232.09170383160202,4.4,50,2.0,17,95
816,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,286.1869005237289,4.2,121,2.0,17,95
817,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,289.7360111206723,5.0,1,,17,95
818,scH8ITMVMRPRyV-KX1o1Uw,Healing Arts Collective,"['1539 Chestnut St', 'Redding, CA 96001']",massage_therapy,290.9976066420938,5.0,1,,17,95
819,6xXL5KKAonbGeuHfyC866w,Cedar Crest Brewing,"['1475 Placer St', 'Ste B', 'Redding, CA 96001']",breweries,291.1130362285717,4.5,45,,17,95
820,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,299.99603231518523,5.0,1,,17,95
821,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,308.8742134274706,5.0,2,,17,95
822,Sz1jiJT4b_bE-KNX7S37CA,Post Office Saloon & Grill,"['1636 Market St', 'Downtown Redding Mall', 'Redding, CA 96001']",tradamerican,311.55732283840297,4.2,81,2.0,17,95
823,KjEy3c_QSz24b4YCG1IB1Q,Furnari Sausages Co,"['1670 Market St', 'Redding, CA 96001']",meats,323.3600481202756,5.0,6,2.0,17,95
824,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,330.8841239113537,4.6,23,,17,95
825,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,332.9055859658964,5.0,1,,17,95
826,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,333.46286216345464,5.0,1,,17,95
827,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,335.17669301116047,5.0,7,,17,95
828,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,345.00967727618064,3.6,46,2.0,17,95
829,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,356.66887822763687,4.8,4,,17,95
