,fsqID,venueName,formattedAddress,catID,catName,catIDGroup,distance,rating,totalRatings,totalPhotos,totalTips,popularity,price,storeVerified,stationIndex
617,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,384,,,,,0.9552261382544245,1.0,False,16
618,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,395,,,,,0.9695204961427923,1.0,False,16
619,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,431,,,,,0.9133262743911662,1.0,False,16
620,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,473,,,,,0.7390712448948722,,False,16
621,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,475,,,,,0.5251096657086674,,False,16
622,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,482,,,,,0.9012252306761458,2.0,False,16
623,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,572,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,16
624,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,623,,,,,0.30850098320980185,,False,16
625,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,680,,,,,0.9632430797156255,1.0,False,16
626,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,803,,,,,0.9745121766752383,1.0,False,16
627,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,851,,,,,0.673649977310543,1.0,False,16
628,4156ebd9dcc081f6360fccf7,David Marr Theatre,"2200 Eureka Way, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,915,,,,,0.846089850249584,,False,16
629,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,238,,,,,,,False,16
630,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,283,,,,,,,False,16
631,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,290,,,,,,,False,16
632,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,327,,,,,,,False,16
633,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,378,,,,,,,False,16
634,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,418,,,,,,,False,16
635,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,434,,,,,,,False,16
636,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,452,,,,,,,False,16
637,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,476,,,,,,,False,16
638,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,476,,,,,,,False,16
639,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,514,,,,,,,False,16
640,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,516,,,,,,,False,16
641,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,599,,,,,,,False,16
642,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,758,,,,,,,False,16
643,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,825,,,,,,,False,16
644,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,875,,,,,,,False,16
645,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,474,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,17
646,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,421,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,17
647,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,464,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,17
648,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,423,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,17
649,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,666,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,17
650,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,581,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,17
651,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,284,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,17
652,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,543,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,17
653,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,552,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,17
654,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,235,,,,,0.956738768718802,2.0,True,17
655,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,260,,,,,0.9552261382544245,1.0,False,17
656,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,297,,,,,0.8829980335803963,2.0,False,17
657,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,359,,,,,0.7390712448948722,,False,17
658,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,408,,,,,0.9133262743911662,1.0,False,17
659,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,432,,,,,0.9012252306761458,2.0,False,17
660,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,492,,,,,0.5251096657086674,,False,17
661,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,524,,,,,0.9695204961427923,1.0,False,17
662,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,557,,,,,0.9632430797156255,1.0,False,17
663,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,700,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,17
664,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,675,,,,,0.30850098320980185,,False,17
665,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,721,,,,,0.673649977310543,1.0,False,17
666,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,754,,,,,0.9745121766752383,1.0,False,17
667,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,147,,,,,,,False,17
668,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,154,,,,,,,False,17
669,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,186,,,,,,,False,17
670,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,219,,,,,,,False,17
671,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,323,,,,,,,False,17
672,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,324,,,,,,,False,17
673,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,361,,,,,,,False,17
674,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,410,,,,,,,False,17
675,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,494,,,,,,,False,17
676,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,568,,,,,,,False,17
677,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,605,,,,,,,False,17
678,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,608,,,,,,,False,17
679,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,612,,,,,,,False,17
680,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,652,,,,,,,False,17
681,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,700,,,,,,,False,17
682,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,900,,,,,,,False,17
683,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,950,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,18
684,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,995,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,18
685,55f24bb7498e520079e15190,Anthony's Mediterranean Cuisine,"2475 Eureka Way, Redding, CA 96001",13188,Souvlaki Shop,Dining and Drinking,823,8.1,16.0,3.0,3.0,0.9590077144153684,,False,18
686,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,922,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,18
687,5839cf23424f9379715e5abb,Final Draft Brewi,"1600 California St, Redding, CA 96001",13003,Bar,Dining and Drinking,808,6.7,16.0,56.0,6.0,0.9736045983966117,2.0,True,18
688,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,841,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,18
689,4c43c3bf2d3ec9b61d0f2eae,Subway,"1950 Eureka Way, Redding, CA 96001",13039,Deli,Dining and Drinking,702,6.3,5.0,5.0,1.0,0.9689154439570413,1.0,False,18
690,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,91,,,,,0.30850098320980185,,False,18
691,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,756,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,18
692,555e65b5498eae86541b3d63,Benton Dog Park,"1700 Airpark Dr (Airpark and Placer), Redding, CA 96001",16033,Dog Park,Landmarks and Outdoors,522,,,,,0.9870670095295719,,False,18
693,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,649,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,18
694,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,648,,,,,0.9695204961427923,1.0,False,18
695,1360a5af22e24310517476e1,Crossfit,"2410 Sonoma St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,778,,,,,0.10981697171381032,,False,18
696,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,803,,,,,0.956738768718802,2.0,True,18
697,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,815,,,,,0.9552261382544245,1.0,False,18
698,65a9c9ede0724622a03573df,Pourboys Tapyard,"2040 Waldon St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,837,,,,,0.959839661170776,,False,18
699,4156ebd9dcc081f6360fccf7,David Marr Theatre,"2200 Eureka Way, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,856,,,,,0.846089850249584,,False,18
700,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,910,,,,,0.8829980335803963,2.0,False,18
701,5b0d9a868c812a002cca38e9,The Proper Hop,"1250 California St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,932,,,,,0.46793223415519586,2.0,False,18
702,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,933,,,,,0.7390712448948722,,False,18
703,530c53f4f0ce400e31894a7a,Dreamweaver Dance Theatre,"1522 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,938,,,,,0.7391468764180911,,False,18
704,38a226d2f0174ec092f0b3a3,Eaton House Museum & Office,"1939 Butte St, Redding, CA 96001",10028,Art Museum,Arts and Entertainment,375,,,,,,,False,18
705,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,676,,,,,,,False,18
706,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,760,,,,,,,False,18
707,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,770,,,,,,,False,18
708,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,791,,,,,,,False,18
709,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,816,,,,,,,False,18
710,7a1613a08bdb43e51a816a2b,Celebration Family Fitness Center Of Redding,"1950 California St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,818,,,,,,,False,18
711,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,843,,,,,,,False,18
712,a5285ceba9f14334d5029893,Smallshots,"2536 Old Eureka Way, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,889,,,,,,,False,18
713,a836a4df42ce4d4dadf39053,HDR Imaging,"1845 Mesa St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,898,,,,,,,False,18
714,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,928,,,,,,,False,18
715,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,932,,,,,,,False,18
716,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,935,,,,,,,False,18
717,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,983,,,,,,,False,18
718,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,984,,,,,,,False,18
719,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,529,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,19
720,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,909,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,19
721,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,902,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,19
722,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,786,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,19
723,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,407,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,19
724,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,932,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,19
725,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,966,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,19
726,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,391,,,,,0.9552261382544245,1.0,False,19
727,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,407,,,,,0.956738768718802,2.0,True,19
728,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,486,,,,,0.7390712448948722,,False,19
729,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,503,,,,,0.673649977310543,1.0,False,19
730,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,518,,,,,0.9632430797156255,1.0,False,19
731,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,588,,,,,0.8829980335803963,2.0,False,19
732,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,725,,,,,0.30850098320980185,,False,19
733,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,741,,,,,0.9012252306761458,2.0,False,19
734,4e28da912271752a4599719b,Redding Girls' Softball Park,"Redding, CA 96001",10051,Stadium,Arts and Entertainment,758,,,,,0.8174255029496295,,False,19
735,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,770,,,,,0.9133262743911662,1.0,False,19
736,4c006065ad15a593eed48d73,Tiger Field,"1000 Cypress Ave (Market Street), Redding, CA 96001",10051,Stadium,Arts and Entertainment,821,,,,,0.9155952200877325,,False,19
737,1360a5af22e24310517476e1,Crossfit,"2410 Sonoma St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,864,,,,,0.10981697171381032,,False,19
738,4e7f948061afedef5c45f805,Front and Center Dance Studio,"926 Cypress Ave, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,876,,,,,0.1645741945242777,,False,19
739,2df8e1abe2fa4bb302baf999,The Bow Rack,"928 Cypress Ave, Redding, CA 96001",17117,Sporting Goods Retail,Retail,893,,,,,0.2177431553471487,,False,19
740,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,893,,,,,0.5251096657086674,,False,19
741,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,910,,,,,0.9695204961427923,1.0,False,19
742,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,213,,,,,,,False,19
743,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,328,,,,,,,False,19
744,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,465,,,,,,,False,19
745,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,474,,,,,,,False,19
746,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,481,,,,,,,False,19
747,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,494,,,,,,,False,19
748,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,552,,,,,,,False,19
749,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,583,,,,,,,False,19
750,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,655,,,,,,,False,19
751,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,769,,,,,,,False,19
752,898ebebb75f0f1a08fc64815,Canelo's,"2605 S Market St, Redding, CA 96001",13065,Restaurant,Dining and Drinking,811,,,,,,,False,19
753,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,896,,,,,,,False,19
754,ec187df965fd4e6c697f5c64,Little Sprouts Urban Farm,"1022 State St, Redding, CA 96001",16014,Farm,Landmarks and Outdoors,971,,,,,,,False,19
755,d1c9f6f6be2b44e7fd22fe51,La Tour Demonstration Forest,"875 Cypress Ave, Redding, CA 96001",16032,Park,Landmarks and Outdoors,991,,,,,,,False,19
756,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,998,,,,,,,False,19
757,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,241,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,20
758,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,411,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,20
759,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,215,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,20
760,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,422,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,20
761,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,576,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,20
762,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,476,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,20
763,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,365,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,20
764,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,198,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,20
765,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,41,,,,,0.8829980335803963,2.0,False,20
766,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,651,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,20
767,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,172,,,,,0.956738768718802,2.0,True,20
768,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,183,,,,,0.9012252306761458,2.0,False,20
769,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,198,,,,,0.9552261382544245,1.0,False,20
770,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,199,,,,,0.9133262743911662,1.0,False,20
771,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,199,,,,,0.7390712448948722,,False,20
772,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,336,,,,,0.5251096657086674,,False,20
773,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,419,,,,,0.9632430797156255,1.0,False,20
